2025-12-25 16:11:23,227 | INFO | RUNNING: http transport Experiment for max records of 10 at repition 230
2025-12-25 16:11:23,246 | INFO | push_on_max_http             | http         | returned   |     0.007703s | records=10
2025-12-25 16:11:26,341 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002224s | records=10
2025-12-25 16:11:26,344 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002225s | records=10
2025-12-25 16:11:26,347 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002196s | records=10
2025-12-25 16:11:26,350 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002251s | records=10
2025-12-25 16:11:26,352 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002193s | records=10
2025-12-25 16:11:26,355 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002167s | records=10
2025-12-25 16:11:26,358 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002293s | records=10
2025-12-25 16:11:26,358 | INFO | RUNNING: arrow transport Experiment for max records of 10 at repition 230
2025-12-25 16:11:26,496 | INFO | push_on_max_arrow            | arrow        | returned   |     0.137439s | records=10
2025-12-25 16:11:26,500 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003343s | records=10
2025-12-25 16:11:26,504 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003274s | records=10
2025-12-25 16:11:26,508 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003369s | records=10
2025-12-25 16:11:26,512 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003479s | records=10
2025-12-25 16:11:26,516 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003094s | records=10
2025-12-25 16:11:26,520 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003479s | records=10
2025-12-25 16:11:26,523 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003132s | records=10
2025-12-25 16:11:26,527 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003120s | records=10
2025-12-25 16:11:26,531 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003121s | records=10
2025-12-25 16:11:26,535 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003714s | records=10
2025-12-25 16:11:26,539 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003547s | records=10
2025-12-25 16:11:26,544 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003695s | records=10
2025-12-25 16:11:26,548 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003731s | records=10
2025-12-25 16:11:26,552 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003260s | records=10
2025-12-25 16:11:26,556 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003477s | records=10
2025-12-25 16:11:26,560 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003332s | records=10
2025-12-25 16:11:26,564 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003548s | records=10
2025-12-25 16:11:26,568 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003316s | records=10
2025-12-25 16:11:26,572 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003517s | records=10
2025-12-25 16:11:26,577 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003776s | records=10
2025-12-25 16:11:26,581 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003534s | records=10
2025-12-25 16:11:26,585 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003303s | records=10
2025-12-25 16:11:26,589 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003655s | records=10
2025-12-25 16:11:26,593 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003292s | records=10
2025-12-25 16:11:26,597 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003330s | records=10
2025-12-25 16:11:26,601 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003289s | records=10
2025-12-25 16:11:26,605 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003686s | records=10
2025-12-25 16:11:26,609 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003582s | records=10
2025-12-25 16:11:26,613 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003604s | records=10
2025-12-25 16:11:26,617 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003537s | records=10
2025-12-25 16:11:26,622 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003696s | records=10
2025-12-25 16:11:26,626 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003339s | records=10
2025-12-25 16:11:26,630 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003382s | records=10
2025-12-25 16:11:26,634 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003703s | records=10
2025-12-25 16:11:26,638 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003577s | records=10
2025-12-25 16:11:26,642 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003651s | records=10
2025-12-25 16:11:26,647 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003727s | records=10
2025-12-25 16:11:26,651 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003686s | records=10
2025-12-25 16:11:26,655 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003625s | records=10
2025-12-25 16:11:26,659 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003266s | records=10
2025-12-25 16:11:26,664 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003507s | records=10
2025-12-25 16:11:26,668 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003670s | records=10
2025-12-25 16:11:26,672 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003567s | records=10
2025-12-25 16:11:26,676 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003357s | records=10
2025-12-25 16:11:26,680 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003639s | records=10
2025-12-25 16:11:26,685 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003541s | records=10
2025-12-25 16:11:26,689 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003711s | records=10
2025-12-25 16:11:26,693 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003637s | records=10
2025-12-25 16:11:26,697 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003698s | records=10
2025-12-25 16:11:26,702 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003722s | records=10
2025-12-25 16:11:26,706 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003457s | records=10
2025-12-25 16:11:26,710 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003385s | records=10
2025-12-25 16:11:26,714 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003219s | records=10
2025-12-25 16:11:26,718 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003686s | records=10
2025-12-25 16:11:26,723 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003268s | records=10
2025-12-25 16:11:26,727 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003764s | records=10
2025-12-25 16:11:26,731 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003561s | records=10
2025-12-25 16:11:26,736 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003670s | records=10
2025-12-25 16:11:26,740 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003867s | records=10
2025-12-25 16:11:26,745 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003729s | records=10
2025-12-25 16:11:26,749 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003860s | records=10
2025-12-25 16:11:26,754 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003786s | records=10
2025-12-25 16:11:26,758 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003493s | records=10
2025-12-25 16:11:26,761 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003162s | records=10
2025-12-25 16:11:26,765 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003158s | records=10
2025-12-25 16:11:26,769 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003143s | records=10
2025-12-25 16:11:26,773 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003143s | records=10
2025-12-25 16:11:26,776 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003103s | records=10
2025-12-25 16:11:26,780 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003119s | records=10
2025-12-25 16:11:26,784 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003196s | records=10
2025-12-25 16:11:26,787 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003092s | records=10
2025-12-25 16:11:26,791 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003348s | records=10
2025-12-25 16:11:26,795 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003159s | records=10
2025-12-25 16:11:26,799 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003309s | records=10
2025-12-25 16:11:26,803 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003704s | records=10
2025-12-25 16:11:26,808 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003799s | records=10
2025-12-25 16:11:26,812 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003245s | records=10
2025-12-25 16:11:26,815 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003156s | records=10
2025-12-25 16:11:26,819 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003175s | records=10
2025-12-25 16:11:26,823 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003304s | records=10
2025-12-25 16:11:26,827 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003782s | records=10
2025-12-25 16:11:26,832 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003825s | records=10
2025-12-25 16:11:26,836 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003592s | records=10
2025-12-25 16:11:26,840 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003626s | records=10
2025-12-25 16:11:26,844 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003240s | records=10
2025-12-25 16:11:26,848 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003442s | records=10
2025-12-25 16:11:26,852 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003347s | records=10
2025-12-25 16:11:26,856 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003310s | records=10
2025-12-25 16:11:26,860 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003280s | records=10
2025-12-25 16:11:26,864 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003510s | records=10
2025-12-25 16:11:26,868 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003289s | records=10
2025-12-25 16:11:26,872 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003253s | records=10
2025-12-25 16:11:26,875 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003132s | records=10
2025-12-25 16:11:26,879 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003099s | records=10
2025-12-25 16:11:26,883 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003163s | records=10
2025-12-25 16:11:26,886 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003117s | records=10
2025-12-25 16:11:26,890 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003235s | records=10
2025-12-25 16:11:26,894 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003143s | records=10
2025-12-25 16:11:26,898 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003131s | records=10
2025-12-25 16:11:26,901 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003157s | records=10
2025-12-25 16:11:26,905 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003190s | records=10
2025-12-25 16:11:26,909 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003800s | records=10
2025-12-25 16:11:26,914 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003676s | records=10
2025-12-25 16:11:26,918 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003286s | records=10
2025-12-25 16:11:26,921 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003116s | records=10
2025-12-25 16:11:26,925 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003358s | records=10
2025-12-25 16:11:26,929 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003362s | records=10
2025-12-25 16:11:26,934 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003746s | records=10
2025-12-25 16:11:26,938 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003586s | records=10
2025-12-25 16:11:26,942 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003577s | records=10
2025-12-25 16:11:26,946 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003825s | records=10
2025-12-25 16:11:26,951 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003734s | records=10
2025-12-25 16:11:26,955 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003911s | records=10
2025-12-25 16:11:26,960 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003719s | records=10
2025-12-25 16:11:26,964 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003568s | records=10
2025-12-25 16:11:26,968 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003519s | records=10
2025-12-25 16:11:26,972 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003368s | records=10
2025-12-25 16:11:26,977 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003688s | records=10
2025-12-25 16:11:26,981 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003593s | records=10
2025-12-25 16:11:26,985 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003715s | records=10
2025-12-25 16:11:26,989 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003681s | records=10
2025-12-25 16:11:26,994 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003738s | records=10
2025-12-25 16:11:26,998 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003845s | records=10
2025-12-25 16:11:27,003 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003919s | records=10
2025-12-25 16:11:27,007 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003339s | records=10
2025-12-25 16:11:27,011 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003194s | records=10
2025-12-25 16:11:27,014 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003295s | records=10
2025-12-25 16:11:27,018 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003212s | records=10
2025-12-25 16:11:27,022 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003147s | records=10
2025-12-25 16:11:27,026 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003230s | records=10
2025-12-25 16:11:27,030 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003239s | records=10
2025-12-25 16:11:27,034 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003223s | records=10
2025-12-25 16:11:27,037 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003215s | records=10
2025-12-25 16:11:27,041 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003298s | records=10
2025-12-25 16:11:27,045 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003213s | records=10
2025-12-25 16:11:27,049 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003470s | records=10
2025-12-25 16:11:27,054 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003781s | records=10
2025-12-25 16:11:27,058 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003697s | records=10
2025-12-25 16:11:27,063 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003692s | records=10
2025-12-25 16:11:27,067 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003554s | records=10
2025-12-25 16:11:27,071 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003329s | records=10
2025-12-25 16:11:27,074 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003107s | records=10
2025-12-25 16:11:27,078 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003279s | records=10
2025-12-25 16:11:27,082 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003238s | records=10
2025-12-25 16:11:27,086 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003174s | records=10
2025-12-25 16:11:27,090 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003500s | records=10
2025-12-25 16:11:27,094 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003539s | records=10
2025-12-25 16:11:27,099 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003880s | records=10
2025-12-25 16:11:27,103 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003772s | records=10
2025-12-25 16:11:27,107 | INFO | push_on_max_arrow            | arrow        | returned   |     0.003702s | records=10
